000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255033135216,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255249249249,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255139139139,255240240240,255240240240,255240240240,255240240240,255240240240,255190195199,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255033135216,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255249249249,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240238236,255173233240,255240238228,255155204217,255095118134,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255139139139,255240240240,255240240240,255240240240,255240240240,255240240240,255166171175,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255033135216,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255249249249,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255111080076,255099102095,255240240217,255179207213,255157189211,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255139139139,255240240240,255240240240,255240240240,255240240240,255240240240,255190195199,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255033135216,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255249249249,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255139139139,255240240240,255240240240,255240240240,255240240240,255240240240,255190195199,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255033135216,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255104104104,255240240240,255240240240,255240240240,255240240240,255240240240,255189194198,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255033135216,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255190195199,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255033135216,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255240240240,255195200204,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,255141184219,255134178212,255130174208,255128171205,255126169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255118161195,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255125169203,255113156190,255125169203,255125169203,255126169203,255128171205,255131174208,255211213215,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,000255255255,
